Region,Month,Predicted_Total_Attendances,Actual_Total_Attendances,MAE,RMSE,MAPE (%),Accuracy (%)
London,2025-05-01,406156,415478,9321.04,9321.04,2.24,97.76
East of England,2025-05-01,232015,233213,1197.76,1197.76,0.51,99.49
South East,2025-05-01,347935,353404,5468.63,5468.63,1.55,98.45
South West,2025-05-01,197644,206594,8949.41,8949.41,4.33,95.67
Midlands,2025-05-01,414201,419346,5144.6,5144.6,1.23,98.77
North West,2025-05-01,318773,324822,6048.5,6048.5,1.86,98.14
North East and Yorkshire,2025-05-01,349230,354798,5567.9,5567.9,1.57,98.43
