Region,Month,Predicted_Total_Attendances
London,2025-06-01,402193
East of England,2025-06-01,233324
South East,2025-06-01,349694
South West,2025-06-01,204834
Midlands,2025-06-01,406029
North West,2025-06-01,312219
North East and Yorkshire,2025-06-01,350760
