Region,Date,Day,RandomForest,XGBoost
East of England,2025-05-26,Monday,9449,9467
East of England,2025-05-27,Tuesday,8909,8926
East of England,2025-05-28,Wednesday,8369,8385
East of England,2025-05-29,Thursday,7829,7844
East of England,2025-05-30,Friday,7289,7303
East of England,2025-05-31,Saturday,5939,5950
East of England,2025-06-01,Sunday,6215,6224
