Month,Actual,Predicted
2024-11,312881,312521.62
2024-12,313618,314849.53
2025-01,298672,299796.06
2025-02,283307,271744.84
2025-03,322953,324301.03
2025-04,308912,307480.1
2025-05,324822,326542.47
